2025-02-07 01:04:27.187 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-07 01:10:27.624 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was exciting.", "author": "Bob"}

2025-02-07 01:10:27.701 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was amazing.', 'author': 'Charlie'}
2025-02-07 01:10:28.129 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was amazing.', 'author': 'Charlie'}
2025-02-07 01:10:28.132 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-07 01:10:28.134 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 9, 'Alice': 6, 'Charlie': 7, 'Bob': 2}
2025-02-07 01:10:28.254 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was amazing.", "author": "Charlie"}

2025-02-07 01:10:30.705 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was exciting.', 'author': 'Charlie'}
2025-02-07 01:10:30.772 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was exciting.', 'author': 'Charlie'}
2025-02-07 01:10:30.775 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-07 01:10:30.777 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 9, 'Alice': 6, 'Charlie': 8, 'Bob': 2}
2025-02-07 01:10:30.985 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was exciting.", "author": "Charlie"}

2025-02-07 01:10:33.709 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was boring.', 'author': 'Bob'}
2025-02-07 01:10:34.003 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was boring.', 'author': 'Bob'}
2025-02-07 01:10:34.005 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-07 01:10:34.005 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 9, 'Alice': 6, 'Charlie': 8, 'Bob': 3}
2025-02-07 01:10:34.093 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was boring.", "author": "Bob"}

2025-02-07 01:10:36.713 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was amazing.', 'author': 'Charlie'}
2025-02-07 01:10:37.106 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was amazing.', 'author': 'Charlie'}
2025-02-07 01:10:37.108 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-07 01:10:37.110 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 9, 'Alice': 6, 'Charlie': 9, 'Bob': 3}
2025-02-07 01:10:39.717 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was funny.', 'author': 'Alice'}
2025-02-07 01:10:42.721 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was funny.', 'author': 'Alice'}
2025-02-07 01:10:42.893 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was amazing.", "author": "Charlie"}

2025-02-07 01:10:42.895 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was funny.', 'author': 'Alice'}
2025-02-07 01:10:42.896 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-07 01:10:42.896 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 9, 'Alice': 7, 'Charlie': 9, 'Bob': 3}
2025-02-07 01:10:42.993 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was funny.", "author": "Alice"}

2025-02-07 01:10:42.995 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was funny.', 'author': 'Alice'}
2025-02-07 01:10:42.995 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-07 01:10:42.996 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 9, 'Alice': 8, 'Charlie': 9, 'Bob': 3}
2025-02-07 01:10:43.094 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was funny.", "author": "Alice"}

2025-02-07 01:10:45.725 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was boring.', 'author': 'Eve'}
2025-02-07 01:10:46.108 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was boring.', 'author': 'Eve'}
2025-02-07 01:10:46.109 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-07 01:10:46.109 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 10, 'Alice': 8, 'Charlie': 9, 'Bob': 3}
2025-02-07 01:10:46.221 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was boring.", "author": "Eve"}

2025-02-07 01:10:48.727 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob'}
2025-02-07 01:10:48.736 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob'}
2025-02-07 01:10:48.737 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-07 01:10:48.737 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 10, 'Alice': 8, 'Charlie': 9, 'Bob': 4}
2025-02-07 01:10:48.874 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Bob"}

2025-02-07 01:10:51.729 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was boring.', 'author': 'Eve'}
2025-02-07 01:10:51.890 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was boring.', 'author': 'Eve'}
2025-02-07 01:10:51.893 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-07 01:10:51.895 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 11, 'Alice': 8, 'Charlie': 9, 'Bob': 4}
2025-02-07 01:10:51.999 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was boring.", "author": "Eve"}

2025-02-07 01:10:54.734 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Bob'}
2025-02-07 01:10:55.012 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was funny.', 'author': 'Bob'}
2025-02-07 01:10:55.014 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-07 01:10:55.015 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 11, 'Alice': 8, 'Charlie': 9, 'Bob': 5}
2025-02-07 01:10:55.126 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was funny.", "author": "Bob"}

2025-02-07 01:10:57.737 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was exciting.', 'author': 'Alice'}
2025-02-07 01:10:58.141 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was exciting.', 'author': 'Alice'}
2025-02-07 01:10:58.143 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-07 01:10:58.145 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 11, 'Alice': 9, 'Charlie': 9, 'Bob': 5}
2025-02-07 01:10:58.354 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was exciting.", "author": "Alice"}

2025-02-07 01:11:00.739 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was weird.', 'author': 'Bob'}
2025-02-07 01:11:00.870 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was weird.', 'author': 'Bob'}
2025-02-07 01:11:00.871 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-07 01:11:00.871 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 11, 'Alice': 9, 'Charlie': 9, 'Bob': 6}
2025-02-07 01:11:00.974 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was weird.", "author": "Bob"}

2025-02-07 01:11:03.744 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was amazing.', 'author': 'Bob'}
2025-02-07 01:11:03.991 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was amazing.', 'author': 'Bob'}
2025-02-07 01:11:03.994 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-07 01:11:03.996 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 11, 'Alice': 9, 'Charlie': 9, 'Bob': 7}
2025-02-07 01:11:04.114 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was amazing.", "author": "Bob"}

2025-02-07 01:11:06.749 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was boring.', 'author': 'Eve'}
2025-02-07 01:11:07.130 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was boring.', 'author': 'Eve'}
2025-02-07 01:11:07.132 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-07 01:11:07.133 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 12, 'Alice': 9, 'Charlie': 9, 'Bob': 7}
2025-02-07 01:11:07.257 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was boring.", "author": "Eve"}

2025-02-07 01:11:09.754 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was weird.', 'author': 'Eve'}
2025-02-07 01:11:09.773 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was weird.', 'author': 'Eve'}
2025-02-07 01:11:09.778 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-07 01:11:09.781 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 13, 'Alice': 9, 'Charlie': 9, 'Bob': 7}
2025-02-07 01:11:09.917 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was weird.", "author": "Eve"}

2025-02-07 01:11:12.758 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was boring.', 'author': 'Bob'}
2025-02-07 01:11:12.940 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was boring.', 'author': 'Bob'}
2025-02-07 01:11:12.947 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-07 01:11:12.950 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 13, 'Alice': 9, 'Charlie': 9, 'Bob': 8}
2025-02-07 01:11:13.087 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was boring.", "author": "Bob"}

2025-02-07 01:11:15.763 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was funny.', 'author': 'Charlie'}
2025-02-07 01:11:16.104 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was funny.', 'author': 'Charlie'}
2025-02-07 01:11:16.105 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-07 01:11:16.105 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 13, 'Alice': 9, 'Charlie': 10, 'Bob': 8}
2025-02-07 01:11:16.206 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was funny.", "author": "Charlie"}

2025-02-07 01:11:18.768 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was amazing.', 'author': 'Charlie'}
2025-02-07 01:11:19.220 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was amazing.', 'author': 'Charlie'}
2025-02-07 01:11:19.221 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-07 01:11:19.223 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 13, 'Alice': 9, 'Charlie': 11, 'Bob': 8}
2025-02-07 01:11:19.345 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was amazing.", "author": "Charlie"}

2025-02-07 01:11:21.770 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Charlie'}
2025-02-07 01:11:21.860 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Charlie'}
2025-02-07 01:11:21.864 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-07 01:11:21.867 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 13, 'Alice': 9, 'Charlie': 12, 'Bob': 8}
2025-02-07 01:11:21.983 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Charlie"}

2025-02-07 01:11:24.774 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie'}
2025-02-07 01:11:25.000 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie'}
2025-02-07 01:11:25.003 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-07 01:11:25.004 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 13, 'Alice': 9, 'Charlie': 13, 'Bob': 8}
2025-02-07 01:11:25.118 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was exciting.", "author": "Charlie"}

2025-02-07 01:11:27.779 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was amazing.', 'author': 'Bob'}
2025-02-07 01:11:28.129 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was amazing.', 'author': 'Bob'}
2025-02-07 01:11:28.130 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-07 01:11:28.130 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 13, 'Alice': 9, 'Charlie': 13, 'Bob': 9}
2025-02-07 01:11:28.241 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was amazing.", "author": "Bob"}

2025-02-07 01:11:30.781 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was boring.', 'author': 'Eve'}
2025-02-07 01:11:31.265 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was boring.', 'author': 'Eve'}
2025-02-07 01:11:31.268 | INFO     | __main__:process_message:121 - Message received from author: Eve
